"Observation station","Year","Month","Day","Time [Local time]","Cloud cover [1/8]"
"Siilinjärvi Kuopio airport","2000","7","26","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","7","27","00:00","-"
"Siilinjärvi Kuopio airport","2000","7","28","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","7","29","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2000","7","30","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2000","7","31","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","8","1","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","8","2","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2000","8","3","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","8","4","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","8","5","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","8","6","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2000","8","7","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2000","8","8","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2000","8","9","00:00","Clear (1/8)"
"Siilinjärvi Kuopio airport","2000","8","10","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2000","8","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","8","12","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","8","13","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","8","14","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2000","8","15","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","8","16","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","8","17","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","8","18","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2000","8","19","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","8","20","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2000","8","21","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2000","8","22","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","8","23","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","8","24","00:00","-"
"Siilinjärvi Kuopio airport","2000","8","25","00:00","-"
"Siilinjärvi Kuopio airport","2000","8","26","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2000","8","27","00:00","-"
"Siilinjärvi Kuopio airport","2000","8","28","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2000","8","29","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2000","8","30","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2000","8","31","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","9","1","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","9","2","00:00","Clear (0/8)"
"Siilinjärvi Kuopio airport","2000","9","3","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2000","9","4","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","9","5","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","6","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","7","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","8","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","9","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","10","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","11","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","12","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","13","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","14","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","15","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","16","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","17","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","18","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","19","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","20","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","21","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","22","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","23","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","24","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","25","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","26","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","27","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","28","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","29","00:00","-"
"Siilinjärvi Kuopio airport","2000","9","30","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","1","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","2","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","3","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","4","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","5","00:00","Cloudiness cannot be determined (9/8)"
"Siilinjärvi Kuopio airport","2000","10","6","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","7","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","8","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","9","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","10","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","11","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","12","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","13","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","14","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","15","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","16","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","17","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","18","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","19","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","20","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","21","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","22","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","23","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","24","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","25","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","26","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","27","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","28","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","29","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","30","00:00","-"
"Siilinjärvi Kuopio airport","2000","10","31","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","1","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","2","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","3","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","4","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","5","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","6","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","7","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","8","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","9","00:00","-"
"Siilinjärvi Kuopio airport","2000","11","10","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","11","11","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","11","12","00:00","Cloudiness cannot be determined (9/8)"
"Siilinjärvi Kuopio airport","2000","11","13","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","11","14","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","11","15","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","11","16","00:00","Mostly cloudy (7/8)"
"Siilinjärvi Kuopio airport","2000","11","17","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","11","18","00:00","Partly cloudy (5/8)"
"Siilinjärvi Kuopio airport","2000","11","19","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","11","20","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","11","21","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","11","22","00:00","Mostly clear (3/8)"
"Siilinjärvi Kuopio airport","2000","11","23","00:00","Cloudy (8/8)"
"Siilinjärvi Kuopio airport","2000","11","24","00:00","Cloudy (8/8)"
