"Observation station","Year","Month","Day","Time [Local time]","Snow depth [cm]"
"Sotkamo Kuolaniemi","2020","5","14","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","15","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","16","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","17","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","18","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","19","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","20","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","21","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","22","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","23","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","24","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","25","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","26","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","27","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","28","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","29","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","30","03:00","-1"
"Sotkamo Kuolaniemi","2020","5","31","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","1","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","2","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","3","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","4","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","5","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","6","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","7","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","8","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","9","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","10","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","11","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","12","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","13","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","14","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","15","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","16","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","17","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","18","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","19","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","20","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","21","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","22","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","23","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","24","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","25","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","26","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","27","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","28","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","29","03:00","-1"
"Sotkamo Kuolaniemi","2020","6","30","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","1","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","2","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","3","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","4","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","5","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","6","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","7","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","8","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","9","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","10","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","11","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","12","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","13","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","14","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","15","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","16","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","17","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","18","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","19","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","20","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","21","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","22","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","23","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","24","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","25","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","26","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","27","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","28","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","29","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","30","03:00","-1"
"Sotkamo Kuolaniemi","2020","7","31","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","1","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","2","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","3","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","4","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","5","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","6","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","7","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","8","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","9","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","10","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","11","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","12","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","13","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","14","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","15","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","16","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","17","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","18","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","19","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","20","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","21","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","22","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","23","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","24","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","25","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","26","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","27","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","28","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","29","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","30","03:00","-1"
"Sotkamo Kuolaniemi","2020","8","31","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","1","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","2","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","3","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","4","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","5","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","6","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","7","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","8","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","9","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","10","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","11","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","12","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","13","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","14","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","15","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","16","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","17","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","18","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","19","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","20","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","21","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","22","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","23","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","24","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","25","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","26","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","27","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","28","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","29","03:00","-1"
"Sotkamo Kuolaniemi","2020","9","30","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","1","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","2","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","3","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","4","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","5","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","6","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","7","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","8","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","9","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","10","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","11","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","12","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","13","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","14","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","15","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","16","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","17","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","18","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","19","03:00","2"
"Sotkamo Kuolaniemi","2020","10","20","03:00","2"
"Sotkamo Kuolaniemi","2020","10","21","03:00","2"
"Sotkamo Kuolaniemi","2020","10","22","03:00","10"
"Sotkamo Kuolaniemi","2020","10","23","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","24","03:00","-1"
"Sotkamo Kuolaniemi","2020","10","25","03:00","2"
"Sotkamo Kuolaniemi","2020","10","26","02:00","-1"
"Sotkamo Kuolaniemi","2020","10","27","02:00","-1"
"Sotkamo Kuolaniemi","2020","10","28","02:00","-1"
"Sotkamo Kuolaniemi","2020","10","29","02:00","-1"
"Sotkamo Kuolaniemi","2020","10","30","02:00","-1"
"Sotkamo Kuolaniemi","2020","10","31","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","1","02:00","2"
"Sotkamo Kuolaniemi","2020","11","2","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","3","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","4","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","5","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","6","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","7","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","8","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","9","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","10","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","11","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","12","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","13","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","14","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","15","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","16","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","17","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","18","02:00","2"
"Sotkamo Kuolaniemi","2020","11","19","02:00","-1"
"Sotkamo Kuolaniemi","2020","11","20","02:00","2"
"Sotkamo Kuolaniemi","2020","11","21","02:00","4"
"Sotkamo Kuolaniemi","2020","11","22","02:00","11"
"Sotkamo Kuolaniemi","2020","11","23","02:00","5"
"Sotkamo Kuolaniemi","2020","11","24","02:00","4"
"Sotkamo Kuolaniemi","2020","11","25","02:00","7"
"Sotkamo Kuolaniemi","2020","11","26","02:00","9"
"Sotkamo Kuolaniemi","2020","11","27","02:00","9"
"Sotkamo Kuolaniemi","2020","11","28","02:00","9"
"Sotkamo Kuolaniemi","2020","11","29","02:00","9"
"Sotkamo Kuolaniemi","2020","11","30","02:00","9"
"Sotkamo Kuolaniemi","2020","12","1","02:00","9"
"Sotkamo Kuolaniemi","2020","12","2","02:00","12"
"Sotkamo Kuolaniemi","2020","12","3","02:00","12"
"Sotkamo Kuolaniemi","2020","12","4","02:00","11"
"Sotkamo Kuolaniemi","2020","12","5","02:00","12"
"Sotkamo Kuolaniemi","2020","12","6","02:00","11"
"Sotkamo Kuolaniemi","2020","12","7","02:00","8"
"Sotkamo Kuolaniemi","2020","12","8","02:00","8"
"Sotkamo Kuolaniemi","2020","12","9","02:00","8"
"Sotkamo Kuolaniemi","2020","12","10","02:00","8"
"Sotkamo Kuolaniemi","2020","12","11","02:00","8"
"Sotkamo Kuolaniemi","2020","12","12","02:00","8"
"Sotkamo Kuolaniemi","2020","12","13","02:00","8"
"Sotkamo Kuolaniemi","2020","12","14","02:00","8"
"Sotkamo Kuolaniemi","2020","12","15","02:00","8"
"Sotkamo Kuolaniemi","2020","12","16","02:00","10"
"Sotkamo Kuolaniemi","2020","12","17","02:00","16"
"Sotkamo Kuolaniemi","2020","12","18","02:00","15"
"Sotkamo Kuolaniemi","2020","12","19","02:00","16"
"Sotkamo Kuolaniemi","2020","12","20","02:00","16"
"Sotkamo Kuolaniemi","2020","12","21","02:00","10"
"Sotkamo Kuolaniemi","2020","12","22","02:00","8"
"Sotkamo Kuolaniemi","2020","12","23","02:00","6"
"Sotkamo Kuolaniemi","2020","12","24","02:00","10"
"Sotkamo Kuolaniemi","2020","12","25","02:00","13"
"Sotkamo Kuolaniemi","2020","12","26","02:00","11"
"Sotkamo Kuolaniemi","2020","12","27","02:00","11"
"Sotkamo Kuolaniemi","2020","12","28","02:00","10"
"Sotkamo Kuolaniemi","2020","12","29","02:00","10"
"Sotkamo Kuolaniemi","2020","12","30","02:00","11"
"Sotkamo Kuolaniemi","2020","12","31","02:00","10"
"Sotkamo Kuolaniemi","2021","1","1","02:00","19"
"Sotkamo Kuolaniemi","2021","1","2","02:00","20"
"Sotkamo Kuolaniemi","2021","1","3","02:00","20"
"Sotkamo Kuolaniemi","2021","1","4","02:00","20"
"Sotkamo Kuolaniemi","2021","1","5","02:00","20"
"Sotkamo Kuolaniemi","2021","1","6","02:00","20"
"Sotkamo Kuolaniemi","2021","1","7","02:00","20"
"Sotkamo Kuolaniemi","2021","1","8","02:00","22"
"Sotkamo Kuolaniemi","2021","1","9","02:00","23"
"Sotkamo Kuolaniemi","2021","1","10","02:00","22"
"Sotkamo Kuolaniemi","2021","1","11","02:00","22"
"Sotkamo Kuolaniemi","2021","1","12","02:00","23"
"Sotkamo Kuolaniemi","2021","1","13","02:00","24"
"Sotkamo Kuolaniemi","2021","1","14","02:00","23"
"Sotkamo Kuolaniemi","2021","1","15","02:00","23"
"Sotkamo Kuolaniemi","2021","1","16","02:00","23"
"Sotkamo Kuolaniemi","2021","1","17","02:00","23"
"Sotkamo Kuolaniemi","2021","1","18","02:00","21"
"Sotkamo Kuolaniemi","2021","1","19","02:00","24"
"Sotkamo Kuolaniemi","2021","1","20","02:00","23"
"Sotkamo Kuolaniemi","2021","1","21","02:00","28"
"Sotkamo Kuolaniemi","2021","1","22","02:00","37"
"Sotkamo Kuolaniemi","2021","1","23","02:00","40"
"Sotkamo Kuolaniemi","2021","1","24","02:00","39"
"Sotkamo Kuolaniemi","2021","1","25","02:00","38"
"Sotkamo Kuolaniemi","2021","1","26","02:00","41"
"Sotkamo Kuolaniemi","2021","1","27","02:00","43"
"Sotkamo Kuolaniemi","2021","1","28","02:00","43"
"Sotkamo Kuolaniemi","2021","1","29","02:00","47"
"Sotkamo Kuolaniemi","2021","1","30","02:00","50"
"Sotkamo Kuolaniemi","2021","1","31","02:00","50"
"Sotkamo Kuolaniemi","2021","2","1","02:00","52"
"Sotkamo Kuolaniemi","2021","2","2","02:00","51"
"Sotkamo Kuolaniemi","2021","2","3","02:00","51"
"Sotkamo Kuolaniemi","2021","2","4","02:00","51"
"Sotkamo Kuolaniemi","2021","2","5","02:00","50"
"Sotkamo Kuolaniemi","2021","2","6","02:00","48"
"Sotkamo Kuolaniemi","2021","2","7","02:00","48"
"Sotkamo Kuolaniemi","2021","2","8","02:00","47"
"Sotkamo Kuolaniemi","2021","2","9","02:00","46"
"Sotkamo Kuolaniemi","2021","2","10","02:00","46"
"Sotkamo Kuolaniemi","2021","2","11","02:00","46"
"Sotkamo Kuolaniemi","2021","2","12","02:00","46"
"Sotkamo Kuolaniemi","2021","2","13","02:00","47"
"Sotkamo Kuolaniemi","2021","2","14","02:00","47"
"Sotkamo Kuolaniemi","2021","2","15","02:00","48"
"Sotkamo Kuolaniemi","2021","2","16","02:00","50"
"Sotkamo Kuolaniemi","2021","2","17","02:00","49"
"Sotkamo Kuolaniemi","2021","2","18","02:00","49"
"Sotkamo Kuolaniemi","2021","2","19","02:00","51"
"Sotkamo Kuolaniemi","2021","2","20","02:00","56"
"Sotkamo Kuolaniemi","2021","2","21","02:00","60"
"Sotkamo Kuolaniemi","2021","2","22","02:00","66"
"Sotkamo Kuolaniemi","2021","2","23","02:00","64"
"Sotkamo Kuolaniemi","2021","2","24","02:00","63"
"Sotkamo Kuolaniemi","2021","2","25","02:00","69"
"Sotkamo Kuolaniemi","2021","2","26","02:00","64"
"Sotkamo Kuolaniemi","2021","2","27","02:00","60"
"Sotkamo Kuolaniemi","2021","2","28","02:00","62"
"Sotkamo Kuolaniemi","2021","3","1","02:00","59"
"Sotkamo Kuolaniemi","2021","3","2","02:00","56"
"Sotkamo Kuolaniemi","2021","3","3","02:00","56"
"Sotkamo Kuolaniemi","2021","3","4","02:00","55"
"Sotkamo Kuolaniemi","2021","3","5","02:00","55"
"Sotkamo Kuolaniemi","2021","3","6","02:00","55"
"Sotkamo Kuolaniemi","2021","3","7","02:00","71"
"Sotkamo Kuolaniemi","2021","3","8","02:00","69"
"Sotkamo Kuolaniemi","2021","3","9","02:00","67"
"Sotkamo Kuolaniemi","2021","3","10","02:00","68"
"Sotkamo Kuolaniemi","2021","3","11","02:00","67"
"Sotkamo Kuolaniemi","2021","3","12","02:00","66"
"Sotkamo Kuolaniemi","2021","3","13","02:00","66"
"Sotkamo Kuolaniemi","2021","3","14","02:00","66"
"Sotkamo Kuolaniemi","2021","3","15","02:00","68"
"Sotkamo Kuolaniemi","2021","3","16","02:00","66"
"Sotkamo Kuolaniemi","2021","3","17","02:00","64"
"Sotkamo Kuolaniemi","2021","3","18","02:00","66"
"Sotkamo Kuolaniemi","2021","3","19","02:00","65"
"Sotkamo Kuolaniemi","2021","3","20","02:00","67"
"Sotkamo Kuolaniemi","2021","3","21","02:00","69"
"Sotkamo Kuolaniemi","2021","3","22","02:00","71"
"Sotkamo Kuolaniemi","2021","3","23","02:00","70"
"Sotkamo Kuolaniemi","2021","3","24","02:00","68"
"Sotkamo Kuolaniemi","2021","3","25","02:00","62"
"Sotkamo Kuolaniemi","2021","3","26","02:00","59"
"Sotkamo Kuolaniemi","2021","3","27","02:00","58"
"Sotkamo Kuolaniemi","2021","3","28","02:00","55"
"Sotkamo Kuolaniemi","2021","3","29","03:00","47"
"Sotkamo Kuolaniemi","2021","3","30","03:00","41"
"Sotkamo Kuolaniemi","2021","3","31","03:00","37"
"Sotkamo Kuolaniemi","2021","4","1","03:00","35"
"Sotkamo Kuolaniemi","2021","4","2","03:00","33"
"Sotkamo Kuolaniemi","2021","4","3","03:00","32"
"Sotkamo Kuolaniemi","2021","4","4","03:00","33"
"Sotkamo Kuolaniemi","2021","4","5","03:00","32"
"Sotkamo Kuolaniemi","2021","4","6","03:00","32"
"Sotkamo Kuolaniemi","2021","4","7","03:00","33"
"Sotkamo Kuolaniemi","2021","4","8","03:00","29"
"Sotkamo Kuolaniemi","2021","4","9","03:00","30"
"Sotkamo Kuolaniemi","2021","4","10","03:00","31"
"Sotkamo Kuolaniemi","2021","4","11","03:00","30"
"Sotkamo Kuolaniemi","2021","4","12","03:00","29"
"Sotkamo Kuolaniemi","2021","4","13","03:00","27"
"Sotkamo Kuolaniemi","2021","4","14","03:00","23"
"Sotkamo Kuolaniemi","2021","4","15","03:00","22"
"Sotkamo Kuolaniemi","2021","4","16","03:00","20"
"Sotkamo Kuolaniemi","2021","4","17","03:00","17"
"Sotkamo Kuolaniemi","2021","4","18","03:00","15"
"Sotkamo Kuolaniemi","2021","4","19","03:00","12"
"Sotkamo Kuolaniemi","2021","4","20","03:00","7"
"Sotkamo Kuolaniemi","2021","4","21","03:00","2"
"Sotkamo Kuolaniemi","2021","4","22","03:00","-1"
"Sotkamo Kuolaniemi","2021","4","23","03:00","-1"
"Sotkamo Kuolaniemi","2021","4","24","03:00","-1"
"Sotkamo Kuolaniemi","2021","4","25","03:00","-1"
"Sotkamo Kuolaniemi","2021","4","26","03:00","-1"
"Sotkamo Kuolaniemi","2021","4","27","03:00","-1"
"Sotkamo Kuolaniemi","2021","4","28","03:00","-1"
"Sotkamo Kuolaniemi","2021","4","29","03:00","-1"
"Sotkamo Kuolaniemi","2021","4","30","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","1","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","2","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","3","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","4","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","5","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","6","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","7","03:00","8"
"Sotkamo Kuolaniemi","2021","5","8","03:00","5"
"Sotkamo Kuolaniemi","2021","5","9","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","10","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","11","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","12","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","13","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","14","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","15","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","16","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","17","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","18","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","19","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","20","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","21","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","22","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","23","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","24","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","25","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","26","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","27","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","28","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","29","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","30","03:00","-1"
"Sotkamo Kuolaniemi","2021","5","31","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","1","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","2","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","3","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","4","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","5","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","6","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","7","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","8","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","9","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","10","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","11","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","12","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","13","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","14","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","15","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","16","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","17","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","18","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","19","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","20","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","21","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","22","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","23","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","24","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","25","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","26","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","27","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","28","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","29","03:00","-1"
"Sotkamo Kuolaniemi","2021","6","30","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","1","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","2","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","3","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","4","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","5","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","6","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","7","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","8","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","9","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","10","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","11","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","12","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","13","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","14","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","15","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","16","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","17","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","18","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","19","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","20","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","21","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","22","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","23","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","24","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","25","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","26","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","27","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","28","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","29","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","30","03:00","-1"
"Sotkamo Kuolaniemi","2021","7","31","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","1","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","2","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","3","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","4","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","5","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","6","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","7","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","8","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","9","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","10","03:00","-1"
"Sotkamo Kuolaniemi","2021","8","11","03:00","-1"
