"Observation station","Year","Month","Day","Time [Local time]","Cloud cover [1/8]"
"Oulu Oulunsalo Pellonpää","2021","7","23","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","7","24","00:00","Partly cloudy (4/8)"
"Oulu Oulunsalo Pellonpää","2021","7","25","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","7","26","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","7","27","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","7","28","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","7","29","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","7","30","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","7","31","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","8","1","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","2","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","8","3","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","8","4","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","5","00:00","Mostly clear (3/8)"
"Oulu Oulunsalo Pellonpää","2021","8","6","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","7","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","8","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","9","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","8","10","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","11","00:00","Partly cloudy (5/8)"
"Oulu Oulunsalo Pellonpää","2021","8","12","00:00","Mostly clear (2/8)"
"Oulu Oulunsalo Pellonpää","2021","8","13","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","14","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","15","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","16","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","17","00:00","Clear (1/8)"
"Oulu Oulunsalo Pellonpää","2021","8","18","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","19","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","20","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","21","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","8","22","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","23","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","24","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","25","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","8","26","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","8","27","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","28","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","29","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","30","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","8","31","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","9","1","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","9","2","00:00","Mostly cloudy (7/8)"
